Distance,Time,AnswerType,ID,Question
152.82902299648086,1.377338495E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,2
308.493302671704,1.377338495E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,1
361.63079545549874,1.377338709E9,1,a8405b3d-25ad-4124-84a3-ad6e9905d58f,6
138.97399549992392,1.377339247E9,1,a8405b3d-25ad-4124-84a3-ad6e9905d58f,24
51.997305863903435,1.377339489E9,1,a8405b3d-25ad-4124-84a3-ad6e9905d58f,18
40.262545504436446,1.377336121E9,1,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,8
277.932254476676,1.377336121634E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,8
60.04404486007773,1.377336161583E9,1,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,23
141.26456212753376,1.377336323505E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,11
81.11787586955998,1.377336401791E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,16
444.43506539426835,1.377336522038E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,19
712.7429609844602,1.377336579E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,15
242.28703692354463,1.377337297E9,1,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,14
348.56865135256237,1.377337547E9,1,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,13
118.48424391594939,1.377337907E9,1,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,12
124.46367080670984,1.377338124E9,1,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,24
213.44178160756974,1.377338253E9,1,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,7
281.5429230493642,1.377338609564E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,20
226.1732151753221,1.377339801E9,1,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,17
494.28266616517334,1.377340243E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,6
165.15016630874558,1.37734027E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,22
81.02952666115222,1.377340686E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,3
152.0135114256537,1.377340705E9,2,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,1
347.68195662816595,1.377341308E9,1,ae17c406-b4c7-4abf-9dcb-c72729c9abc6,4
294.9949009386512,1.377335424E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,23
34.887392156108234,1.377335427313E9,3,b733084e-aaa3-4f51-9231-215e764cccf6,23
353.87482864100156,1.37733551E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,11
995.4529889175707,1.377335562E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,15
104.64965217329885,1.377335621E9,3,b733084e-aaa3-4f51-9231-215e764cccf6,21
135.51261967380088,1.377335875E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,19
118.96971719807082,1.377335943E9,3,b733084e-aaa3-4f51-9231-215e764cccf6,16
167.7695087372677,1.377336036E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,20
220.8299961609714,1.377336036E9,3,b733084e-aaa3-4f51-9231-215e764cccf6,7
64.12667942755049,1.377336492E9,3,b733084e-aaa3-4f51-9231-215e764cccf6,24
170.21682566754825,1.377336646999E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,6
282.38624206834686,1.377336659999E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,10
322.47749385805776,1.377336684999E9,3,b733084e-aaa3-4f51-9231-215e764cccf6,17
152.64246079719857,1.377337173999E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,4
152.64246079719857,1.377337173999E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,3
482.41125457880366,1.377337173999E9,3,b733084e-aaa3-4f51-9231-215e764cccf6,2
376.139464073024,1.377338022999E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,12
466.4605456472311,1.377338100999E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,13
524.8897950053936,1.377338100999E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,22
181.18658236174176,1.377338100999E9,4,b733084e-aaa3-4f51-9231-215e764cccf6,14
291.43026003477866,1.377331726E9,2,df230a9a-da4b-4202-89a2-6716785726de,23
27.276245134340307,1.37733543E9,1,df230a9a-da4b-4202-89a2-6716785726de,23
355.58024875598784,1.377335549E9,2,df230a9a-da4b-4202-89a2-6716785726de,11
1089.8434139351461,1.377335606E9,2,df230a9a-da4b-4202-89a2-6716785726de,15
253.4037770671413,1.377335612E9,1,df230a9a-da4b-4202-89a2-6716785726de,21
131.7689397759268,1.377335878E9,2,df230a9a-da4b-4202-89a2-6716785726de,19
111.96339355289565,1.37733594E9,1,df230a9a-da4b-4202-89a2-6716785726de,16
151.42598805381863,1.377336028E9,2,df230a9a-da4b-4202-89a2-6716785726de,20
204.75663523501117,1.377336028E9,1,df230a9a-da4b-4202-89a2-6716785726de,7
16.509135849959303,1.377336618E9,1,df230a9a-da4b-4202-89a2-6716785726de,24
168.05439866000535,1.377336633E9,2,df230a9a-da4b-4202-89a2-6716785726de,6
282.6066576501081,1.377336677E9,2,df230a9a-da4b-4202-89a2-6716785726de,10
317.6048115632562,1.377336677E9,1,df230a9a-da4b-4202-89a2-6716785726de,17
154.39735104426398,1.377337253E9,2,df230a9a-da4b-4202-89a2-6716785726de,4
154.39735104426398,1.377337253E9,2,df230a9a-da4b-4202-89a2-6716785726de,3
481.8736301065552,1.377337253E9,1,df230a9a-da4b-4202-89a2-6716785726de,2
374.6239065710154,1.377338027E9,2,df230a9a-da4b-4202-89a2-6716785726de,12
469.8097243368441,1.377338093E9,2,df230a9a-da4b-4202-89a2-6716785726de,13
528.0565619587753,1.377338133E9,2,df230a9a-da4b-4202-89a2-6716785726de,22
176.6847948080119,1.377338148E9,2,df230a9a-da4b-4202-89a2-6716785726de,14
126.00743741933,1.37733547413E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,23
259.3755163943764,1.37733547413E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,11
874.860324792419,1.37733547413E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,15
136.39598633913067,1.37733547413E9,1,00b99d6d-89a0-4074-8d8f-32d79240600f,21
135.50839308032013,1.377335873E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,19
122.27415735569816,1.377335957E9,1,00b99d6d-89a0-4074-8d8f-32d79240600f,16
149.6103793145017,1.377336013E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,20
212.69401559606163,1.377336013E9,1,00b99d6d-89a0-4074-8d8f-32d79240600f,7
65.71202773267422,1.377336536E9,1,00b99d6d-89a0-4074-8d8f-32d79240600f,24
173.15078813668367,1.377336655E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,6
286.7154307139613,1.377336685E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,10
320.45636101778325,1.377336762E9,1,00b99d6d-89a0-4074-8d8f-32d79240600f,17
186.85361534181592,1.377337249E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,4
152.49292314393293,1.377337329E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,3
481.5096194178108,1.377337339E9,1,00b99d6d-89a0-4074-8d8f-32d79240600f,2
386.5955709002972,1.377338038E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,12
465.74224471114917,1.377338092E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,13
528.5014891790158,1.377338113E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,22
172.18517495572638,1.377338162E9,2,00b99d6d-89a0-4074-8d8f-32d79240600f,14
285.77180888272727,1.377336038E9,2,828b5a25-9bdf-4397-bfde-39810a8e824a,23
161.5074020430063,1.377336111E9,1,828b5a25-9bdf-4397-bfde-39810a8e824a,23
511.18188307085114,1.377336497E9,2,828b5a25-9bdf-4397-bfde-39810a8e824a,24
376.19621197499316,1.377336565E9,1,828b5a25-9bdf-4397-bfde-39810a8e824a,22
242.69010105316528,1.377337485E9,1,828b5a25-9bdf-4397-bfde-39810a8e824a,4
363.4979491055556,1.377338049E9,1,828b5a25-9bdf-4397-bfde-39810a8e824a,5
256.61831837691915,1.377338652E9,2,828b5a25-9bdf-4397-bfde-39810a8e824a,17
271.49332833881556,1.377338719E9,2,828b5a25-9bdf-4397-bfde-39810a8e824a,1
176.85162151303584,1.37733915E9,2,828b5a25-9bdf-4397-bfde-39810a8e824a,3
62.429519837312625,1.377339213E9,2,828b5a25-9bdf-4397-bfde-39810a8e824a,6
349.62019831382764,1.377339228E9,2,828b5a25-9bdf-4397-bfde-39810a8e824a,10
59.30841520992873,1.377340617E9,1,828b5a25-9bdf-4397-bfde-39810a8e824a,20
945.814975834933,1.377340647E9,2,828b5a25-9bdf-4397-bfde-39810a8e824a,19
437.89628935795866,1.377340647E9,2,828b5a25-9bdf-4397-bfde-39810a8e824a,21
205.32431003368472,1.377333018E9,2,9132596d-ed6c-4689-8640-d68d3aef0045,23
9.966561640830017,1.377336093E9,2,9132596d-ed6c-4689-8640-d68d3aef0045,23
631.9500582186147,1.377336412E9,2,9132596d-ed6c-4689-8640-d68d3aef0045,24
517.0251997074437,1.377336412E9,1,9132596d-ed6c-4689-8640-d68d3aef0045,22
246.23557601577377,1.377337518E9,1,9132596d-ed6c-4689-8640-d68d3aef0045,4
369.43335948118215,1.377338044E9,1,9132596d-ed6c-4689-8640-d68d3aef0045,5
273.013956831503,1.377338702E9,2,9132596d-ed6c-4689-8640-d68d3aef0045,17
269.2505625776331,1.377338754E9,2,9132596d-ed6c-4689-8640-d68d3aef0045,1
168.6989229359477,1.377339174E9,2,9132596d-ed6c-4689-8640-d68d3aef0045,3
60.12071945648628,1.377339215E9,2,9132596d-ed6c-4689-8640-d68d3aef0045,6
347.3483317112238,1.377339215E9,1,9132596d-ed6c-4689-8640-d68d3aef0045,10
195.3532569321597,1.377340379E9,1,9132596d-ed6c-4689-8640-d68d3aef0045,20
941.2298998694572,1.377340664E9,2,9132596d-ed6c-4689-8640-d68d3aef0045,19
439.6076340158266,1.377340664E9,2,9132596d-ed6c-4689-8640-d68d3aef0045,21
141.29496860020504,1.377335526E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,18
121.2685652604688,1.377335526935E9,1,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,18
220.41443467320929,1.377335864691E9,1,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,20
45.16842992018198,1.377336252999E9,1,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,16
435.3387853123578,1.377336471E9,1,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,19
320.9061713176114,1.377337120999E9,1,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,15
574.0783197585724,1.377337869E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,14
576.1896340874595,1.377338650014E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,11
713.4162788193477,1.377338692999E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,13
187.6296886436501,1.377338742999E9,1,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,22
192.28861228579822,1.377339353305E9,1,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,12
81.67019733473337,1.377339645E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,24
65.3050767102541,1.377339675E9,1,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,8
179.0048186681443,1.377339781E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,6
137.53375145379192,1.377339856E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,1
221.57980607911233,1.37733993E9,1,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,3
228.357040347675,1.377340357999E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,4
319.2441476121427,1.377340504999E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,5
216.49951962794992,1.377340517999E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,17
507.71411824980436,1.377340582999E9,2,c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,10
40.68677110855487,1.377336788E9,1,01fa31ca-5cb3-4f19-861c-9999b39279ce,7
121.31948833416038,1.3773368E9,2,01fa31ca-5cb3-4f19-861c-9999b39279ce,7
72.85555387016248,1.377337013E9,1,01fa31ca-5cb3-4f19-861c-9999b39279ce,9
169.35121337253034,1.377337413633E9,1,01fa31ca-5cb3-4f19-861c-9999b39279ce,11
388.9514134419438,1.377337754068E9,2,01fa31ca-5cb3-4f19-861c-9999b39279ce,12
370.65413391314064,1.377338583E9,1,01fa31ca-5cb3-4f19-861c-9999b39279ce,13
331.9698722035776,1.377339013E9,1,01fa31ca-5cb3-4f19-861c-9999b39279ce,14
918.3484204396677,1.377339417704E9,1,01fa31ca-5cb3-4f19-861c-9999b39279ce,15
940.5201524973428,1.377340224E9,2,01fa31ca-5cb3-4f19-861c-9999b39279ce,21
255.5364291734345,1.377340968E9,1,01fa31ca-5cb3-4f19-861c-9999b39279ce,19
316.6075285428012,1.377341200132E9,2,01fa31ca-5cb3-4f19-861c-9999b39279ce,20
157.83608730106442,1.377341476395E9,2,01fa31ca-5cb3-4f19-861c-9999b39279ce,10
292.3056984218788,1.377341616521E9,2,01fa31ca-5cb3-4f19-861c-9999b39279ce,6
292.3056984218788,1.377341616521E9,2,01fa31ca-5cb3-4f19-861c-9999b39279ce,3
220.6822990154825,1.377341797521E9,2,01fa31ca-5cb3-4f19-861c-9999b39279ce,1
37.27034893445437,1.377335823E9,1,b2c9e70a-3956-43bb-a2b4-a187363c8865,7
527.9076814272689,1.377335823117E9,1,b2c9e70a-3956-43bb-a2b4-a187363c8865,7
306.3971089877876,1.377336484E9,1,b2c9e70a-3956-43bb-a2b4-a187363c8865,4
143.40858677905297,1.377337882E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,17
220.02814630043991,1.377338058E9,1,b2c9e70a-3956-43bb-a2b4-a187363c8865,10
1078.671008799062,1.377338325E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,20
35.281195014085604,1.377338637E9,1,b2c9e70a-3956-43bb-a2b4-a187363c8865,21
128.73619468664143,1.377338819E9,1,b2c9e70a-3956-43bb-a2b4-a187363c8865,19
383.7289245775981,1.377339117E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,16
254.0645989066848,1.377339385E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,23
250.89922873684063,1.37733957E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,6
94.25184108086684,1.377339906E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,1
369.58192035588166,1.377340089E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,2
189.60170002434762,1.377340293E9,1,b2c9e70a-3956-43bb-a2b4-a187363c8865,22
126.99126232304128,1.377340705E9,1,b2c9e70a-3956-43bb-a2b4-a187363c8865,12
194.01088249965642,1.377340925E9,1,b2c9e70a-3956-43bb-a2b4-a187363c8865,24
368.5425125634864,1.377341515E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,11
612.0158871244009,1.377341546E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,15
524.6344411782799,1.377341546E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,14
125.57395105510575,1.377341546E9,2,b2c9e70a-3956-43bb-a2b4-a187363c8865,13
16.842616826481812,1.377333403E9,1,3a17c853-d0ad-4d20-819d-81fed494cb25,7
267.3602789531623,1.377336781E9,1,3a17c853-d0ad-4d20-819d-81fed494cb25,7
204.70966523524626,1.377337529E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,10
340.8801368015031,1.377337862E9,1,3a17c853-d0ad-4d20-819d-81fed494cb25,17
253.69229443686987,1.377338759E9,1,3a17c853-d0ad-4d20-819d-81fed494cb25,5
142.7396942173649,1.377339604E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,4
150.23683497040983,1.377339799E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,3
258.93830624958434,1.377339799E9,1,3a17c853-d0ad-4d20-819d-81fed494cb25,1
189.34732033424098,1.377340475E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,6
22.4592507445344,1.37734062E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,8
93.57550822134628,1.377340944E9,1,3a17c853-d0ad-4d20-819d-81fed494cb25,24
467.57963076023907,1.377341098E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,12
381.09602534634445,1.377341098E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,22
171.9893462093328,1.377341098E9,1,3a17c853-d0ad-4d20-819d-81fed494cb25,13
598.6363723821433,1.377341717E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,11
354.9906013843741,1.377341717E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,14
100.88433031592518,1.377341717E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,15
146.11440845228276,1.377341849E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,19
208.90554880624177,1.377341849E9,2,3a17c853-d0ad-4d20-819d-81fed494cb25,16
45.104112417350045,1.377341849E9,1,3a17c853-d0ad-4d20-819d-81fed494cb25,20
52.05182605850482,1.377336791E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,7
349.2647700339091,1.377336791288E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,7
202.12823957447642,1.377337553999E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,10
392.5239539562666,1.377338113E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,17
246.8790422722766,1.377338752E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,5
163.7510505936444,1.377339381E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,4
145.77788709048593,1.377339836E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,3
258.9719183767479,1.377339951E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,1
240.76863649191156,1.377340534348E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,6
86.71691499216365,1.377340704999E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,8
139.3332715856226,1.377340854999E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,24
461.5764562189589,1.377341225999E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,12
388.07020807998447,1.377341246999E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,22
170.33644615467162,1.377341305999E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,13
613.8176148499514,1.377341718999E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,11
393.3569480156686,1.377341781502E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,14
88.06598366895348,1.377341836999E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,15
143.91545417476402,1.377341883999E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,19
215.27452297237306,1.377341945999E9,2,bb01d752-5cbe-4445-836f-ab04b2837d9a,16
51.27075221032885,1.377341975999E9,1,bb01d752-5cbe-4445-836f-ab04b2837d9a,20
101.4975670314294,1.377336219136E9,2,4cf1c853-cbab-4dc5-81a1-4e07cc444676,7
71.00706497422945,1.377336242757E9,1,4cf1c853-cbab-4dc5-81a1-4e07cc444676,9
150.76397969640487,1.377336334999E9,1,4cf1c853-cbab-4dc5-81a1-4e07cc444676,11
385.8668357611437,1.377336694E9,1,4cf1c853-cbab-4dc5-81a1-4e07cc444676,12
292.5429435521613,1.377337197E9,1,4cf1c853-cbab-4dc5-81a1-4e07cc444676,13
352.92241038434827,1.377337613E9,1,4cf1c853-cbab-4dc5-81a1-4e07cc444676,14
932.9080865827776,1.37733812E9,2,4cf1c853-cbab-4dc5-81a1-4e07cc444676,15
385.5488413548081,1.377338132E9,1,4cf1c853-cbab-4dc5-81a1-4e07cc444676,21
121.59808695599426,1.377339458999E9,2,4cf1c853-cbab-4dc5-81a1-4e07cc444676,19
126.58433913932276,1.377340661E9,2,4cf1c853-cbab-4dc5-81a1-4e07cc444676,20
32.675845195498844,1.377340661E9,1,4cf1c853-cbab-4dc5-81a1-4e07cc444676,10
159.61135557034092,1.377340681E9,2,4cf1c853-cbab-4dc5-81a1-4e07cc444676,6
137.84071851101498,1.377340862E9,2,4cf1c853-cbab-4dc5-81a1-4e07cc444676,3
289.01678241231104,1.377340866E9,2,4cf1c853-cbab-4dc5-81a1-4e07cc444676,1
577.5604488972791,1.377341330987E9,2,4cf1c853-cbab-4dc5-81a1-4e07cc444676,17
13.60725039108706,1.377336233E9,1,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,7
99.06645232812637,1.377336242E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,7
73.39946649241686,1.377336245E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,9
103.0211248772636,1.377336531595E9,1,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,11
379.1675661051069,1.377336676999E9,1,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,12
295.7980842393601,1.377337201999E9,1,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,13
346.93418592933904,1.377337556999E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,14
970.6056823645005,1.377337967E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,15
384.2454343422979,1.377338104E9,1,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,21
125.39556421611317,1.377339410999E9,1,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,19
305.8289177370262,1.377339542E9,1,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,20
158.97599234488712,1.37734035E9,1,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,10
156.56176933256285,1.377340647999E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,6
139.51807084620648,1.377340815999E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,3
288.5422141860498,1.377340831999E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,1
501.6649617888961,1.377340868999E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,17
283.4720752196806,1.377340868999E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,5
449.97388391939177,1.377340868999E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,4
113.48420593215594,1.377340868999E9,1,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,22
211.70554999402563,1.377341227999E9,2,b6e0309b-b99f-48d5-8fa0-669b797b7b6d,24
100.90714067733285,1.377336117436E9,2,de9440d0-ca6c-41f4-8711-219a705db985,7
68.78490540420579,1.377336153896E9,1,de9440d0-ca6c-41f4-8711-219a705db985,9
160.68246670053523,1.377336387811E9,1,de9440d0-ca6c-41f4-8711-219a705db985,11
377.71272878899225,1.377336684E9,1,de9440d0-ca6c-41f4-8711-219a705db985,12
290.3390955352401,1.377337194E9,1,de9440d0-ca6c-41f4-8711-219a705db985,13
356.204044822842,1.377337663E9,2,de9440d0-ca6c-41f4-8711-219a705db985,14
958.2361826322135,1.37733801E9,2,de9440d0-ca6c-41f4-8711-219a705db985,15
386.7063046005756,1.377338083E9,1,de9440d0-ca6c-41f4-8711-219a705db985,21
121.87462127651304,1.377339411E9,1,de9440d0-ca6c-41f4-8711-219a705db985,19
312.2600192595876,1.377339528E9,1,de9440d0-ca6c-41f4-8711-219a705db985,20
156.7911508717161,1.377340315E9,1,de9440d0-ca6c-41f4-8711-219a705db985,10
167.25391782215553,1.377340599E9,2,de9440d0-ca6c-41f4-8711-219a705db985,6
164.10490178118357,1.377340622E9,2,de9440d0-ca6c-41f4-8711-219a705db985,3
280.5138942032512,1.377340815E9,2,de9440d0-ca6c-41f4-8711-219a705db985,1
498.46060207436483,1.377340879E9,2,de9440d0-ca6c-41f4-8711-219a705db985,17
280.27690368300773,1.377340879E9,2,de9440d0-ca6c-41f4-8711-219a705db985,5
453.4799836184727,1.377340958E9,2,de9440d0-ca6c-41f4-8711-219a705db985,4
106.47634608933798,1.377340958E9,1,de9440d0-ca6c-41f4-8711-219a705db985,22
189.31750123308498,1.377341192E9,2,de9440d0-ca6c-41f4-8711-219a705db985,24
406.55659544298294,1.377337112E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,7
447.77771538090343,1.3773371127E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,7
457.45748823327153,1.377337122E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,9
306.00255805274793,1.377337122E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,11
50.69334963738823,1.377337142E9,1,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,12
299.3017201724588,1.377337186E9,1,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,13
357.58996148103193,1.377337652E9,1,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,14
931.807268676071,1.377338071E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,15
388.46836636145974,1.377338114E9,1,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,21
125.75765580948247,1.377339435E9,1,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,19
317.42687842316195,1.377339536E9,1,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,20
151.8689537278227,1.377340349E9,1,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,10
164.34488271885297,1.377340658E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,6
158.4256063451537,1.377340824E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,3
286.07263267299487,1.377340839E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,1
521.2520281992762,1.377340898E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,17
307.86998348288733,1.377340953E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,5
465.7357869621542,1.377340982E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,4
91.66694305329729,1.377341013E9,1,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,22
208.17910826205767,1.377341281E9,2,ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,24
37.319948287664545,1.377334801E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,8
108.42051421691453,1.377338258E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,8
250.06405711625402,1.377338258E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,7
249.08646017805322,1.377338305E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,2
290.82405879613657,1.377338305E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,3
524.2259525169841,1.377338416E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,17
715.8218876677158,1.377338416E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,4
597.9128310523147,1.377338416E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,5
130.2186590971367,1.377338416E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,22
491.0953232284668,1.377338515E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,12
136.25660720591796,1.377338574E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,13
208.36570007155686,1.377338596E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,24
336.6158391442703,1.37733863E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,6
210.52778913921398,1.37733863E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,10
192.29682250048538,1.37733863E9,4,702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,20
